idna_subject,checker_type,destination,source,tested_at
103.253.73.77,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:17:45.173721
104.18.36.98,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:17:49.126815
2019-12-16,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:18.094447
ip,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:22.001846
last,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:25.902305
updated,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:29.802066
this,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:33.758629
file,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:37.672716
will,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:41.572388
be,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:45.529277
automatically,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:49.529625
daily,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:53.409582
and,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:18:57.339880
populated,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:19:01.221610
with,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:19:05.124992
the,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:19:09.052048
days,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:19:12.927860
of,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:19:16.837100
malicious,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:19:20.765912
addresses.,AVAILABILITY,domains.list,/home/runner/work/malc0de.com/malc0de.com/domains.list,2021-01-24 10:19:24.633415
